,bias,pos,neg,tgt
517,1,48,105,0
518,1,290,555,0
519,1,222,376,0
520,1,90,122,0
521,1,29,105,0
522,1,43,127,0
523,1,50,125,0
524,1,30,76,0
525,1,91,200,0
526,1,25,98,0
527,1,69,78,0
528,1,35,127,0
529,1,59,99,0
530,1,207,381,0
531,1,45,92,0
532,1,85,180,0
533,1,236,453,1
534,1,279,493,0
535,1,59,131,1
536,1,233,375,0
537,1,268,594,0
538,1,76,126,0
539,1,138,325,0
540,1,13,50,0
541,1,177,379,0
542,1,217,299,0
543,1,150,223,0
544,1,69,111,1
545,1,127,181,1
546,1,52,147,0
547,1,140,290,1
548,1,230,356,1
549,1,153,217,0
550,1,151,265,0
551,1,61,162,0
552,1,71,81,1
553,1,82,218,0
554,1,93,176,0
555,1,178,306,0
556,1,134,297,1
557,1,109,200,0
558,1,44,174,0
559,1,87,202,0
560,1,112,296,0
561,1,51,130,0
562,1,43,144,0
563,1,29,47,1
564,1,194,467,0
565,1,23,44,0
566,1,127,262,0
567,1,54,170,0
568,1,13,35,0
569,1,140,290,0
570,1,134,297,0
571,1,176,179,0
572,1,109,169,0
573,1,313,156,1
574,1,225,165,0
575,1,145,111,0
576,1,292,198,1
577,1,118,111,1
578,1,165,99,0
579,1,197,124,1
580,1,386,235,1
581,1,231,176,1
582,1,222,184,0
583,1,135,201,0
584,1,292,198,0
585,1,484,557,1
586,1,171,98,1
587,1,216,171,1
588,1,325,191,1
589,1,253,187,0
590,1,240,204,1
591,1,216,171,0
592,1,171,99,1
593,1,146,127,1
594,1,117,115,0
595,1,125,154,0
596,1,143,119,1
597,1,225,165,0
598,1,120,112,1
599,1,192,247,1
600,1,75,57,0
601,1,292,198,1
602,1,149,129,1
603,1,171,99,1
604,1,171,99,1
605,1,106,99,0
606,1,171,99,0
607,1,192,247,1
608,1,292,198,1
609,1,127,113,0
610,1,71,45,1
611,1,301,449,1
612,1,121,69,1
613,1,143,99,0
614,1,797,1146,1
615,1,212,393,1
616,1,179,178,1
617,1,275,129,1
618,1,182,272,0
619,1,66,84,0
620,1,110,125,1
621,1,167,354,1
622,1,290,224,1
623,1,190,248,1
624,1,71,45,0
625,1,63,75,1
626,1,169,125,1
627,1,167,150,0
628,1,321,365,1
629,1,347,739,0
630,1,71,45,1
631,1,55,102,0
632,1,274,252,1
633,1,797,1146,1
634,1,71,45,0
635,1,797,1146,1
636,1,80,48,0
637,1,190,113,1
638,1,146,114,1
639,1,243,201,1
640,1,59,78,0
641,1,50,111,0
642,1,129,256,0
643,1,200,422,0
644,1,11,52,0
645,1,24,144,0
646,1,143,307,0
647,1,398,249,1
648,1,105,43,0
649,1,120,225,1
650,1,43,77,0
651,1,25,136,0
652,1,220,562,0
653,1,328,145,1
654,1,191,171,1
655,1,26,145,0
656,1,121,369,0
657,1,214,493,0
658,1,221,211,0
659,1,67,185,0
660,1,47,135,0
661,1,321,836,0
662,1,226,416,0
663,1,46,174,0
664,1,161,286,0
665,1,101,304,0
666,1,264,354,0
667,1,11,54,0
668,1,200,484,0
669,1,330,145,1
670,1,135,411,0
671,1,57,136,0
672,1,62,150,0
673,1,353,470,0
674,1,98,138,0
675,1,19,39,0
676,1,35,59,0
677,1,77,99,0
678,1,156,296,0
679,1,46,175,0
680,1,212,302,1
681,1,193,367,0
682,1,140,301,0
683,1,140,301,0
684,1,88,290,0
685,1,60,210,0
686,1,27,90,0
687,1,270,386,0
688,1,1,9,0
689,1,135,337,0
690,1,135,166,0
691,1,237,455,0
692,1,142,92,0
693,1,38,116,0
694,1,22,138,0
695,1,30,109,0
696,1,133,156,0
697,1,167,267,0
698,1,46,113,0
699,1,66,118,0
700,1,213,500,0
701,1,9,45,0
702,1,180,573,0
703,1,45,185,0
704,1,59,177,0
705,1,19,160,0
706,1,18,88,0
707,1,193,554,0
708,1,71,194,0
709,1,72,329,0
710,1,132,223,0
711,1,134,276,0
712,1,65,148,0
713,1,11,51,0
714,1,45,81,0
715,1,67,189,0
716,1,333,617,0
717,1,69,156,0
718,1,249,409,0
719,1,119,268,1
720,1,226,364,0
721,1,36,138,0
722,1,55,150,0
723,1,64,127,0
724,1,45,69,0
725,1,64,234,0
726,1,103,344,0
727,1,7,42,0
728,1,122,324,1
729,1,31,115,0
730,1,130,391,0
731,1,27,118,0
732,1,152,281,0
733,1,24,83,1
734,1,167,436,0
735,1,33,75,1
736,1,109,234,0
737,1,42,116,0
738,1,102,173,0
739,1,76,250,0
740,1,147,274,0
741,1,132,291,0
742,1,15,64,0
743,1,23,87,0
744,1,79,163,1
745,1,50,179,0
746,1,202,417,0
747,1,20,72,0
748,1,385,387,0
749,1,101,127,0
750,1,61,153,0
751,1,52,221,0
752,1,111,208,0
753,1,322,716,1
754,1,212,394,0
755,1,110,428,0
756,1,119,283,0
757,1,106,190,0
758,1,306,145,0
759,1,2,35,0
760,1,80,184,0
761,1,51,156,0
762,1,14,74,0
763,1,9,54,0
764,1,194,372,0
765,1,265,490,0
766,1,138,250,0
767,1,398,671,0
768,1,9,43,0
769,1,254,473,0
770,1,112,352,0
771,1,78,140,0
772,1,108,269,0
773,1,63,207,0
774,1,94,116,0
775,1,262,618,1
776,1,97,215,0
777,1,13,61,0
778,1,34,101,0
779,1,225,573,0
780,1,154,415,0
781,1,92,217,0
782,1,128,295,0
783,1,2,25,0
784,1,14,13,0
785,1,215,418,0
786,1,113,389,0
787,1,151,260,0
788,1,90,133,0
789,1,149,404,1
790,1,20,72,0
791,1,12,61,0
792,1,291,225,0
793,1,91,316,0
794,1,81,85,0
795,1,90,133,0
796,1,153,395,0
797,1,14,60,0
798,1,43,105,0
799,1,2,28,0
800,1,168,285,0
801,1,168,194,0
802,1,274,654,0
803,1,96,65,0
804,1,211,467,0
805,1,222,226,0
806,1,137,424,0
807,1,211,397,0
808,1,347,365,1
809,1,147,160,0
810,1,10,59,0
811,1,0,4,0
812,1,141,396,0
813,1,26,75,0
814,1,94,253,0
815,1,26,72,0
816,1,125,235,0
817,1,187,271,0
818,1,89,261,0
819,1,237,514,1
820,1,0,4,0
821,1,135,204,1
822,1,262,379,0
823,1,0,1,0
824,1,3,29,0
825,1,129,242,0
826,1,16,29,0
827,1,132,255,0
828,1,69,208,0
829,1,214,339,0
830,1,43,135,0
831,1,4,20,0
832,1,29,71,0
833,1,48,184,0
834,1,39,126,0
835,1,189,536,0
836,1,175,353,1
837,1,14,16,0
838,1,144,256,0
839,1,21,145,0
840,1,7,20,0
841,1,47,166,0
842,1,72,88,1
843,1,211,180,0
844,1,28,96,0
845,1,3,18,0
846,1,57,203,0
847,1,342,672,0
848,1,47,43,0
849,1,17,40,0
850,1,46,84,0
851,1,37,74,0
852,1,123,244,0
853,1,26,83,0
854,1,186,327,0
855,1,269,607,0
856,1,193,485,0
857,1,232,278,1
858,1,92,248,0
859,1,134,273,0
860,1,62,79,0
861,1,70,151,0
862,1,8,19,0
863,1,190,252,1
864,1,43,94,0
865,1,195,351,0
866,1,237,325,0
867,1,24,72,0
868,1,12,31,0
869,1,16,50,0
870,1,14,33,1
871,1,232,418,0
872,1,134,273,0
873,1,161,227,0
874,1,7,12,0
875,1,82,110,1
876,1,35,45,0
877,1,129,423,0
878,1,43,79,0
879,1,99,200,0
880,1,124,174,0
881,1,32,44,0
882,1,148,385,1
883,1,83,146,0
884,1,13,56,0
885,1,23,113,0
886,1,7,43,0
887,1,223,338,0
888,1,44,153,0
889,1,11,71,0
890,1,28,94,0
891,1,113,235,0
892,1,61,134,0
893,1,182,526,0
894,1,277,600,1
895,1,13,38,1
896,1,278,241,0
897,1,105,291,0
898,1,198,344,0
899,1,220,572,0
900,1,36,99,0
901,1,8,42,0
902,1,318,620,0
903,1,145,304,0
904,1,65,86,0
905,1,99,238,0
906,1,44,157,0
907,1,69,163,0
908,1,8,45,0
909,1,19,87,0
910,1,104,311,0
911,1,17,54,0
912,1,73,191,0
913,1,105,226,0
914,1,44,133,0
915,1,304,218,1
916,1,75,113,0
917,1,180,602,0
918,1,88,245,0
919,1,160,382,0
920,1,146,385,0
921,1,146,472,0
922,1,96,200,0
923,1,13,59,0
924,1,7,32,0
925,1,246,466,0
926,1,350,428,1
927,1,113,168,0
928,1,18,47,0
929,1,187,207,1
930,1,216,570,0
931,1,100,276,0
932,1,186,348,1
933,1,332,432,0
934,1,111,253,0
935,1,217,357,0
936,1,135,295,0
937,1,81,219,0
938,1,202,206,0
939,1,243,267,1
940,1,101,209,0
941,1,24,76,0
942,1,210,428,0
943,1,64,147,0
944,1,187,351,0
945,1,315,664,0
946,1,109,336,0
947,1,75,97,0
948,1,107,283,0
949,1,176,397,1
950,1,48,172,0
951,1,79,168,0
952,1,158,746,0
953,1,158,746,0
954,1,482,1300,0
955,1,125,479,0
956,1,127,472,0
957,1,89,496,0
958,1,89,496,0
959,1,68,442,0
960,1,108,447,0
961,1,283,627,0
962,1,158,746,0
963,1,82,352,0
964,1,182,677,0
965,1,156,482,0
966,1,155,720,0
967,1,82,441,0
968,1,79,399,0
969,1,145,631,0
970,1,82,352,0
971,1,182,677,0
972,1,89,496,0
973,1,165,733,0
974,1,145,631,1
975,1,265,730,0
976,1,59,269,0
977,1,146,632,0
978,1,121,386,0
979,1,186,505,0
980,1,89,496,0
981,1,145,631,0
982,1,65,256,0
983,1,155,720,0
984,1,385,561,0
985,1,266,704,0
986,1,79,314,0
987,1,63,299,0
988,1,295,319,1
989,1,213,695,0
990,1,361,864,0
991,1,46,233,1
992,1,98,281,0
993,1,54,244,0
994,1,45,238,0
995,1,45,243,0
996,1,381,847,0
997,1,71,309,0
998,1,159,399,0
999,1,95,424,0
1000,1,53,284,0
1001,1,232,602,0
1002,1,89,394,0
1003,1,98,405,0
1004,1,183,360,0
1005,1,413,884,1
1006,1,155,456,0
1007,1,166,489,0
1008,1,100,400,0
1009,1,165,473,0
1010,1,91,472,0
1011,1,138,524,0
1012,1,189,489,0
1013,1,114,393,0
1014,1,99,351,1
1015,1,64,298,1
1016,1,60,259,0
1017,1,133,425,0
1018,1,212,362,1
1019,1,78,373,0
1020,1,3,30,0
1021,1,103,644,0
1022,1,88,395,0
1023,1,45,230,0
1024,1,61,289,0
1025,1,65,276,0
1026,1,165,323,0
1027,1,44,228,0
1028,1,90,384,0
1029,1,400,501,0
1030,1,92,410,0
1031,1,203,546,0
1032,1,91,412,0
1033,1,105,500,0
1034,1,57,256,0
1035,1,129,412,0
1036,1,354,490,0
1037,1,198,438,0
1038,1,44,228,0
1039,1,185,529,0
1040,1,62,358,0
1041,1,102,467,0
1042,1,86,384,0
1043,1,127,295,0
1044,1,108,284,0
1045,1,88,395,0
1046,1,408,798,0
1047,1,230,736,0
1048,1,161,364,0
1049,1,126,382,0
1050,1,140,530,0
1051,1,130,465,0
1052,1,128,800,0
1053,1,93,421,0
1054,1,79,326,0
1055,1,288,1060,0
1056,1,71,282,0
1057,1,323,229,0
1058,1,87,341,0
1059,1,374,573,0
1060,1,277,168,0
1061,1,497,350,1
1062,1,202,103,0
1063,1,360,204,1
1064,1,431,256,1
1065,1,196,70,0
1066,1,223,157,0
1067,1,272,291,0
1068,1,281,304,0
1069,1,42,80,0
1070,1,436,252,1
1071,1,200,102,0
1072,1,351,359,0
1073,1,254,116,1
1074,1,255,166,0
1075,1,436,252,1
1076,1,443,146,1
1077,1,487,258,1
1078,1,201,82,0
1079,1,291,329,0
1080,1,401,354,1
1081,1,343,241,1
1082,1,226,106,0
1083,1,189,54,1
1084,1,186,60,0
1085,1,710,672,1
1086,1,251,175,0
1087,1,320,227,0
1088,1,213,59,1
1089,1,250,105,1
1090,1,431,256,1
1091,1,328,225,0
1092,1,208,78,0
1093,1,357,430,0
1094,1,215,90,0
1095,1,408,214,1
1096,1,679,445,1
1097,1,262,203,0
1098,1,226,116,0
1099,1,646,378,1
1100,1,188,53,1
1101,1,536,177,1
1102,1,688,298,1
1103,1,519,154,1
1104,1,713,607,1
1105,1,215,90,0
1106,1,381,255,0
1107,1,407,127,1
1108,1,337,479,0
1109,1,215,90,0
1110,1,309,151,1
1111,1,387,89,1
1112,1,512,958,0
1113,1,270,183,0
1114,1,283,180,0
1115,1,367,273,0
1116,1,399,215,1
1117,1,231,148,0
1118,1,298,318,0
1119,1,402,177,1
1120,1,229,99,1
1121,1,315,155,1
1122,1,477,516,0
1123,1,520,787,0
1124,1,793,367,1
1125,1,219,148,0
1126,1,243,161,1
1127,1,591,228,1
1128,1,854,995,1
1129,1,202,99,0
1130,1,218,146,0
1131,1,234,75,1
1132,1,646,594,1
1133,1,319,98,1
1134,1,573,149,1
1135,1,493,143,1
1136,1,475,324,1
1137,1,482,255,1
1138,1,329,101,1
1139,1,713,215,1
1140,1,660,195,1
1141,1,216,138,1
1142,1,319,98,1
1143,1,435,72,1
1144,1,490,76,1
1145,1,490,76,1
1146,1,490,76,1
1147,1,490,76,1
1148,1,604,612,1
1149,1,479,282,1
1150,1,568,157,1
1151,1,490,76,1
1152,1,490,76,1
1153,1,935,430,1
1154,1,468,418,1
1155,1,269,245,0
1156,1,573,149,1
1157,1,277,317,0
1158,1,726,128,1
1159,1,492,76,1
1160,1,346,292,0
1161,1,302,174,1
1162,1,262,111,1
1163,1,537,253,1
1164,1,170,107,1
1165,1,217,89,1
1166,1,439,433,1
1167,1,232,373,1
1168,1,272,168,1
1169,1,214,176,1
1170,1,342,155,1
1171,1,147,102,1
1172,1,223,94,1
1173,1,342,155,1
1174,1,216,282,0
1175,1,365,149,1
1176,1,463,254,1
1177,1,352,209,1
1178,1,158,253,0
1179,1,342,155,1
1180,1,342,155,1
1181,1,350,179,1
1182,1,261,110,1
1183,1,377,484,1
1184,1,342,155,1
1185,1,342,155,1
1186,1,170,107,0
1187,1,146,100,1
1188,1,117,53,1
1189,1,395,160,1
1190,1,145,109,0
1191,1,342,155,1
1192,1,244,504,1
1193,1,346,292,0
1194,1,231,341,1
1195,1,214,182,0
1196,1,343,332,1
1197,1,370,301,1
1198,1,265,269,1
1199,1,249,219,1
1200,1,288,462,0
1201,1,206,167,1
1202,1,288,246,1
1203,1,431,606,0
1204,1,536,366,0
1205,1,760,340,1
1206,1,213,211,0
1207,1,291,294,1
1208,1,449,603,1
1209,1,297,326,1
1210,1,299,348,0
1211,1,196,225,1
1212,1,347,368,0
1213,1,356,330,1
1214,1,295,246,0
1215,1,388,462,1
1216,1,504,457,1
1217,1,261,343,1
1218,1,473,259,1
1219,1,216,284,1
1220,1,498,570,1
1221,1,582,856,1
1222,1,219,159,1
1223,1,337,476,1
1224,1,410,441,0
1225,1,325,393,0
1226,1,216,165,0
1227,1,556,531,1
1228,1,500,545,1
1229,1,501,582,1
1230,1,322,162,1
1231,1,198,70,1
1232,1,322,162,0
1233,1,700,422,1
1234,1,525,247,1
1235,1,385,154,1
1236,1,464,291,1
1237,1,660,619,1
1238,1,462,375,0
1239,1,543,276,1
1240,1,405,217,1
1241,1,425,307,1
1242,1,444,175,1
1243,1,615,192,1
1244,1,702,301,1
1245,1,748,507,1
1246,1,442,273,0
1247,1,472,280,0
1248,1,1074,414,1
1249,1,866,457,1
1250,1,392,207,0
1251,1,444,175,1
1252,1,463,220,1
1253,1,929,400,1
1254,1,660,339,1
1255,1,696,609,1
1256,1,463,315,1
1257,1,523,385,1
1258,1,696,289,1
1259,1,655,315,1
1260,1,555,345,1
1261,1,585,285,1
1262,1,797,391,1
1263,1,176,353,0
1264,1,538,330,1
1265,1,232,426,0
1266,1,265,485,0
1267,1,547,472,0
1268,1,86,94,0
1269,1,186,325,0
1270,1,247,452,0
1271,1,214,357,0
1272,1,137,221,0
1273,1,134,244,0
1274,1,313,583,1
1275,1,129,141,0
1276,1,523,502,0
1277,1,149,139,1
1278,1,205,354,0
1279,1,386,442,1
1280,1,157,164,0
1281,1,128,129,0
1282,1,140,298,0
1283,1,549,1016,0
1284,1,149,139,0
1285,1,242,335,0
1286,1,192,405,0
1287,1,130,226,0
1288,1,153,227,0
1289,1,734,339,1
1290,1,121,138,0
1291,1,147,144,0
1292,1,384,507,1
1293,1,210,251,0
1294,1,109,139,0
1295,1,728,342,1
1296,1,99,137,0
1297,1,563,1073,0
1298,1,234,306,0
1299,1,435,278,0
1300,1,377,350,1
1301,1,331,749,0
1302,1,156,247,0
1303,1,338,642,1
1304,1,132,132,1
1305,1,108,158,0
1306,1,138,166,1
1307,1,224,236,0
1308,1,398,383,0
1309,1,778,376,1
1310,1,203,430,1
1311,1,100,125,0
1312,1,101,99,0
1313,1,221,190,0
1314,1,264,528,0
1315,1,95,110,1
1316,1,132,197,0
1317,1,165,193,0
1318,1,136,174,0
1319,1,122,156,0
1320,1,465,613,0
1321,1,218,351,1
1322,1,421,292,0
1323,1,111,151,1
1324,1,419,168,1
1325,1,100,141,0
1326,1,254,501,0
1327,1,185,248,0
1328,1,192,358,0
1329,1,240,479,0
1330,1,540,437,1
1331,1,370,301,0
1332,1,536,366,0
1333,1,374,639,1
1334,1,232,283,1
1335,1,288,246,1
1336,1,328,489,0
1337,1,478,615,0
1338,1,486,802,0
1339,1,278,227,1
1340,1,209,264,1
1341,1,356,396,0
1342,1,564,661,0
1343,1,249,219,1
1344,1,260,326,1
1345,1,219,159,1
1346,1,530,545,1
1347,1,314,420,0
1348,1,426,538,0
1349,1,582,856,0
1350,1,350,438,0
1351,1,700,324,1
1352,1,312,341,0
1353,1,408,189,1
1354,1,374,434,0
1355,1,439,489,0
1356,1,206,167,1
1357,1,438,356,1
1358,1,395,547,0
1359,1,196,170,1
